Date (Unix epoch),Open,High,Low,Volume,Close
918795600,2.700000048,2.746875048,2.590625048,155308000,2.612499952
919141200,2.671875,2.712500095,2.424999952,155596000,2.465625048
919227600,2.460937977,2.551563025,2.3125,193372000,2.337500095
919314000,2.412499905,2.412499905,2.106250048,431252000,2.237499952
919400400,2.359375,2.5625,2.275000095,538364000,2.546875
919659600,2.543750048,2.740624905,2.450000048,384244000,2.662499905
919746000,2.753124952,2.924999952,2.737499952,422784000,2.879688025
919832400,2.940624952,3.054687977,2.756249905,495728000,2.773437977
919918800,2.915625095,3.140625,2.865624905,733796000,3.125
920005200,3.168750048,3.25,3.025000095,507308000,3.203125
920264400,3.174999952,3.401562929,3.099999905,387380000,3.325000048
920350800,3.360938072,3.393749952,3.026562929,332064000,3.032813072
920437200,3.09375,3.1875,3.006249905,310576000,3.087500095
920523600,3.137500048,3.174999952,2.896874905,357748000,3.003124952
920610000,3.098438025,3.112499952,2.959374905,243524000,3.037499905
920869200,3.035938025,3.160938025,2.981250048,209252000,3.054687977
920955600,3.128124952,3.331249952,3.085937977,325840000,3.248437881
921042000,3.418750048,3.473438025,3.349999905,282352000,3.428124905
921128400,3.493750095,3.568749905,3.275000095,325044000,3.371875048
921214800,3.349999905,3.384375095,3.215625048,186652000,3.332813025
921474000,3.325000048,3.474999905,3.275000095,140416000,3.473438025
921560400,3.474999905,3.509375095,3.318749905,150688000,3.345313072
921646800,3.282813072,3.337500095,3.206249952,157348000,3.275000095
921733200,3.321875095,3.5,3.309375048,246004000,3.460937977
921819600,3.546875,3.576562881,3.375,214504000,3.376563072
922078800,3.329688072,3.412499905,3.262500048,131968000,3.299999952
922165200,3.215625048,3.246875048,2.950000048,224336000,2.984375
922251600,2.929687977,3.099999905,2.849999905,230876000,3.092187881
922338000,3.223438025,3.5,3.204688072,321996000,3.496875048
922424400,3.5,3.693749905,3.434375048,498440000,3.476562977
922683600,3.75,3.787499905,3.700000048,377760000,3.740624905
922770000,3.799999952,4.237500191,3.788280964,523548000,4.117187977
922856400,4.28125,4.449999809,4.128125191,441884000,4.304687977
922942800,4.484375,4.503125191,4.1875,231464000,4.275000095
923284800,4.315625191,4.6875,4.293749809,318336000,4.662499905
923371200,4.612500191,4.893750191,4.487500191,290636000,4.571875095
923457600,4.665625095,4.682813168,4.28125,263332000,4.395312786
923544000,4.370313168,4.603125095,4.150000095,229756000,4.474999905
923630400,4.453125,4.650000095,4.393750191,136780000,4.571875095
923889600,4.403124809,4.706250191,4.400000095,171384000,4.610938072
923976000,4.668749809,4.800000191,4.456250191,160776000,4.459374905
924062400,4.550000191,4.612500191,4.165625095,199056000,4.199999809
924148800,4.146874905,4.262499809,3.775000095,329968000,4.181250095
924235200,4.596875191,4.787499905,4.517188072,633204000,4.75
924494400,4.724999905,4.724999905,3.875,567396000,3.973438025
924580800,3.932812929,4.357812881,3.837500095,400100000,4.300000191
924667200,4.309374809,4.550000191,4.224999905,221640000,4.481249809
924753600,4.607812881,4.775000095,4.448438168,250764000,4.751563072
924840000,4.821875095,5.412499905,4.793749809,634336000,5.253125191
925099200,5.224999905,5.396874905,5.099999905,279700000,5.179687977
925185600,5.425000191,5.53125,5.050000191,357908000,5.146874905
925272000,5.0,5.050000191,4.559374809,389476000,4.837500095
925358400,4.310937881,4.543749809,4.125,844168000,4.206250191
925444800,4.425000191,4.5,4.125,355528000,4.301562786
925704000,4.171875,4.176562786,3.753124952,523728000,3.773437977
925790400,3.815624952,4.012499809,3.512500048,433928000,3.575000048
925876800,3.596874952,3.706249952,3.346874952,554196000,3.662499905
925963200,3.700000048,3.775000095,3.393749952,365688000,3.434375048
926049600,3.518749952,3.599999905,3.275000095,333080000,3.409374952
926308800,3.415625095,3.674999952,3.349999905,284824000,3.671875
926395200,3.767188072,3.846874952,3.599999905,278828000,3.709374905
926481600,3.701562881,3.715625048,3.537499905,146548000,3.573437929
926568000,3.609375,3.696875095,3.400000095,229980000,3.400000095
926654400,3.328125,3.368750095,3.245312929,225336000,3.309375048
926913600,3.25,3.450000048,3.037499905,417164000,3.440624952
927000000,3.410938025,3.4375,3.273437977,248156000,3.315624952
927086400,3.348438025,3.490624905,3.337500095,252384000,3.489063025
927172800,3.418750048,3.450000048,3.262500048,137880000,3.270313025
927259200,3.268749952,3.299999952,3.143749952,160112000,3.214062929
927518400,3.215625048,3.234375,2.900000095,285076000,2.9375
927604800,2.931250095,3.028125048,2.784374952,310204000,2.789062977
927691200,2.829688072,3.046875,2.612499952,423172000,3.023437977
927777600,2.990624905,3.014062881,2.849999905,271468000,2.864063025
927864000,2.890625,3.009375095,2.799999952,193604000,2.96875
928209600,2.787499905,2.837500095,2.624608994,401528000,2.645313025
928296000,2.618750095,2.875,2.428124905,738128000,2.803124905
928382400,2.848438025,2.862499952,2.612499952,346232000,2.626563072
928468800,2.640625,2.75,2.540625095,389836000,2.710937977
928728000,2.714062929,2.996875048,2.700000048,338028000,2.934375048
928814400,3.0,3.034374952,2.759375095,276888000,2.789062977
928900800,2.848438025,2.862499952,2.743750095,178084000,2.849999905
928987200,2.796875,2.953125,2.753124952,254212000,2.898437977
929073600,2.878124952,2.924999952,2.618750095,277732000,2.645313025
929332800,2.598438025,2.612499952,2.243750095,415292000,2.299999952
929419200,2.306250095,2.493750095,2.265625,366188000,2.412499905
929505600,2.532813072,2.825000048,2.525000095,434144000,2.792187929
929592000,2.790625095,2.978125095,2.740624905,380828000,2.823437929
929678400,2.798438072,2.862499952,2.737499952,159440000,2.782813072
929937600,2.839062929,3.089062929,2.793750048,324544000,3.087500095
930024000,3.079688072,3.237499952,2.912499905,334588000,2.9375
930110400,2.889062881,3.032813072,2.803124905,328596000,2.943749905
930196800,2.953125,2.970313072,2.825000048,167104000,2.840625048
930283200,2.910938025,2.9375,2.703125,195036000,2.754688025
930542400,2.775000095,2.796875,2.560937881,337436000,2.767188072
930628800,2.756249905,2.956249952,2.71875,312960000,2.901562929
930715200,2.912499905,3.231250048,2.875,338124000,3.128124952
930801600,3.131249905,3.162499905,2.950000048,287656000,3.059375048
930888000,3.081249952,3.150000095,3.018749952,144168000,3.101562977
931233600,3.200000048,3.332813025,3.137500048,297724000,3.171875
931320000,3.153125048,3.1875,3.0,199760000,3.046875
931406400,3.140625,3.1875,3.032813072,212488000,3.134375095
931492800,3.153125048,3.193749905,3.101562977,111636000,3.137500048
931752000,3.125,3.137500048,2.900000095,213064000,2.934375048
931838400,2.90625,3.179687977,2.875,409064000,3.153125048
931924800,3.184375048,3.375,3.145313025,388072000,3.375
932011200,3.375,3.537499905,3.334374905,455260000,3.489063025
932097600,3.46875,3.5625,3.403125048,205948000,3.440624952
932356800,3.400000095,3.415625095,3.287499905,188768000,3.292187929
932443200,3.228125095,3.234375,3.001563072,344436000,3.003124952
932529600,3.025000095,3.206249952,3.006249905,342688000,3.135937929
932616000,2.910938025,2.928124905,2.618750095,1150944000,2.670312881
932702400,2.745312929,2.868750095,2.579688072,601612000,2.864063025
932961600,2.760937929,2.887500048,2.625,612552000,2.648437977
933048000,2.724999905,2.759375095,2.503124952,475396000,2.525000095
933134400,2.549608946,2.653125048,2.490624905,515672000,2.643749952
933220800,2.559375048,2.609375,2.5,374960000,2.539062977
933307200,2.553124905,2.568749905,2.4375,241140000,2.501563072
933566400,2.459374905,2.553124905,2.348438025,339356000,2.349999905
933652800,2.424999952,2.424999952,2.240624905,582780000,2.371875048
933739200,2.34375,2.409374952,2.200000048,448228000,2.210937977
933825600,2.189063072,2.450000048,2.049999952,750340000,2.431250095
933912000,2.415625095,2.487499952,2.231250048,424376000,2.239063025
934171200,2.287499905,2.287499905,2.114063025,260828000,2.137500048
934257600,2.134375095,2.304687977,2.049999952,463900000,2.275000095
934344000,2.309375048,2.381249905,2.129688025,513100000,2.273437977
934430400,2.275000095,2.393749952,2.234375,262816000,2.293750048
934516800,2.375,2.435937881,2.353125095,215696000,2.435937881
934776000,2.456249952,2.521874905,2.387500048,255064000,2.457813025
934862400,2.512500048,2.737499952,2.496875048,473376000,2.731250048
934948800,2.878124952,2.9375,2.8125,568308000,2.828125
935035200,2.768749952,2.779687881,2.628124952,365700000,2.653125048
935121600,2.65625,2.839062929,2.628124952,285624000,2.835937977
935380800,2.898437977,3.012500048,2.893749952,384120000,2.959374905
935467200,2.900000095,3.137500048,2.898437977,500200000,3.001563072
935553600,3.070312977,3.325000048,3.037499905,418828000,3.321875095
935640000,3.325000048,3.389062881,3.1875,384884000,3.214062929
935726400,3.262500048,3.263281107,3.125,258456000,3.212500095
935985600,3.189063072,3.25,2.946875095,369888000,2.981250048
936072000,2.959374905,3.117187977,2.804687977,655848000,3.109375
936158400,3.174999952,3.174999952,2.9375,439232000,2.976562977
936244800,2.875,3.096874952,2.868750095,336774000,3.003124952
936331200,3.181250095,3.200000048,3.03125,328718000,3.121875048
936676800,3.190624952,3.21875,3.106250048,180174000,3.146874905
936763200,3.099999905,3.162499905,3.046875,139520000,3.071875095
936849600,3.174999952,3.221874952,3.118750095,183664000,3.181250095
936936000,3.296875,3.400000095,3.243750095,248418000,3.325000048
937195200,3.28125,3.299999952,3.125,154952000,3.165625095
937281600,3.137500048,3.321875095,3.137500048,175656000,3.299999952
937368000,3.387500048,3.396874905,3.25,156346000,3.278125048
937454400,3.246875048,3.290625095,3.137500048,141178000,3.262500048
937540800,3.28125,3.299999952,3.137500048,144790000,3.190624952
937800000,3.184375048,3.25,3.134375095,119142000,3.137500048
937886400,3.081249952,3.196875095,3.049999952,164650000,3.112499952
937972800,3.143749952,3.325000048,3.034374952,200750000,3.299999952
938059200,3.349999905,3.4375,3.061718941,287472000,3.112499952
938145600,3.099999905,3.299999952,3.075000048,219450000,3.25
938404800,3.309375048,3.393749952,3.09375,287662000,3.128124952
938491200,3.125,3.325000048,3.056250095,315376000,3.293750048
938577600,3.325000048,4.25,3.287499905,1587488000,4.037499905
938664000,3.990624905,4.074999809,3.8125,620924000,3.996875048
938750400,3.849999905,3.962500095,3.832813025,208606000,3.862499952
939009600,3.971874952,3.987499952,3.787499905,195148000,3.853125095
939096000,3.856250048,3.987499952,3.737499952,328402000,3.921875
939182400,3.978125095,4.181250095,3.974999905,310644000,4.121874809
939268800,4.28125,4.5,4.175000191,492188000,4.365624905
939355200,4.34375,4.474999905,4.221875191,229174000,4.462500095
939614400,4.456250191,4.46875,4.337500095,133848000,4.418749809
939700800,4.384375095,4.425000191,4.243750095,144628000,4.246874809
939787200,4.125,4.25,3.978125095,231236000,3.996875048
939873600,4.025000095,4.168749809,3.921875,254260000,3.979687929
939960000,3.793750048,3.853125095,3.696875095,243738000,3.753124952
940219200,3.753124952,3.825000048,3.553124905,215876000,3.703125
940305600,3.881249905,3.912499905,3.78125,155600000,3.831249952
940392000,3.915625095,4.03125,3.817188025,154710000,4.025000095
940478400,3.896874905,4.140625,3.853125095,179220000,4.037499905
940564800,4.071875095,4.181250095,3.900000095,146096000,3.931250095
940824000,3.950000048,4.150000095,3.896874905,143618000,4.137499809
940910400,4.15625,4.215624809,4.006249905,154230000,4.0625
940996800,3.96875,3.96875,3.740624905,256704000,3.796875
941083200,3.474999905,3.65625,3.293750048,714528000,3.549999952
941169600,3.637500048,3.640625,3.462500095,193776000,3.53125
941432400,3.403125048,3.59375,3.315624952,256482000,3.456249952
941518800,3.487499952,3.5,3.253124952,264864000,3.321875095
941605200,3.409374952,3.424999952,3.25,215442000,3.290625095
941691600,3.359375,3.393749952,3.049999952,335184000,3.153125048
941778000,3.237499952,3.275000095,3.112499952,221828000,3.246875048
942037200,3.240624905,4.0,3.174999952,646788000,3.900000095
942123600,4.099999905,4.153124809,3.5,529542000,3.540625095
942210000,3.578125,3.75,3.506249905,230134000,3.599999905
942296400,3.737499952,3.831249952,3.568749905,185878000,3.650000095
942382800,3.6875,3.75,3.540625095,206392000,3.746875048
942642000,3.78125,3.799999952,3.665625095,128744000,3.674999952
942728400,3.712500095,3.981250048,3.6875,304774000,3.946875095
942814800,3.896874905,4.0,3.771874905,133148000,3.825000048
942901200,3.837500095,3.909374952,3.762500048,116208000,3.896874905
942987600,3.893749952,3.90625,3.803124905,115212000,3.896874905
943246800,3.893749952,4.125,3.799999952,214168000,4.025000095
943333200,4.018750191,4.28125,3.8125,366650000,4.087500095
943419600,4.212500095,4.387499809,4.162499905,289662000,4.362500191
943592400,4.553124905,4.756249905,4.53125,229920000,4.65625
943851600,4.775000095,4.84375,4.506249905,361074000,4.521874905
943938000,4.413280964,4.443749905,4.190625191,269310000,4.253125191
944024400,4.362500191,4.393750191,4.098437786,213272000,4.25
944110800,4.300000191,4.565625191,4.28125,190774000,4.453125
944197200,4.625,4.668749809,4.303124905,223024000,4.328125
944456400,4.34375,4.493750095,4.234375,183984000,4.387499809
944542800,4.400000095,4.400000095,4.21875,134542000,4.303124905
944629200,4.340624809,4.650000095,4.300000191,257344000,4.428124905
944715600,4.775000095,5.650000095,4.671875,827292000,5.181250095
944802000,5.596875191,5.599999905,5.221875191,298580000,5.334374905
945061200,5.331250191,5.331250191,5.074999809,173074000,5.125
945147600,5.1875,5.199999809,4.678124905,202158000,4.78125
945234000,4.643750191,4.971875191,4.550000191,202670000,4.824999809
945320400,4.912499905,4.9375,4.675000191,140088000,4.743750095
945406800,4.859375,4.881249905,4.690625191,119118000,4.703125
945666000,4.887499809,5.099999905,4.753125191,211332000,4.849999905
945752400,4.828125,5.021874905,4.775000095,190190000,4.993750095
945838800,5.028124809,5.028124809,4.775000095,118420000,4.884375095
945925200,4.900000095,4.949999809,4.453125,258292000,4.5
946270800,4.387499809,4.412499905,4.0,330476000,4.056250095
946357200,4.153124809,4.324999809,4.078125,206086000,4.115624905
946443600,4.171875,4.268750191,4.131249905,118260000,4.175000191
946530000,4.231249809,4.256249905,3.924999952,185132000,3.953125
946616400,3.965625048,3.96875,3.799999952,145414000,3.806250095
946875600,4.074999809,4.478125095,3.952343941,322352000,4.46875
946962000,4.268750191,4.574999809,4.087500095,349748000,4.096875191
947048400,3.525000095,3.756249905,3.400000095,769148000,3.487499952
947134800,3.565624952,3.634375095,3.200000048,375040000,3.278125048
947221200,3.349999905,3.525000095,3.309375048,210108000,3.478125095
947480400,3.628124952,3.631249905,3.278125048,295158000,3.459374905
947566800,3.34375,3.5,3.25,210654000,3.337500095
947653200,3.393749952,3.400000095,3.150000095,216090000,3.178124905
947739600,3.246875048,3.359375,3.15625,208962000,3.296875
947826000,3.337500095,3.431250095,3.200000048,137072000,3.212500095
948171600,3.171875,3.259375095,3.150000095,107698000,3.206249952
948258000,3.206249952,3.375,3.150000095,164910000,3.340625048
948344400,3.346874952,3.349999905,3.196875095,119560000,3.237499952
948430800,3.231250048,3.231250048,3.0,229238000,3.103125095
948690000,3.378124952,3.668750048,3.375,583404000,3.506249905
948776400,3.5,3.5625,3.299999952,188682000,3.462500095
948862800,3.431250095,3.5,3.237499952,131160000,3.240624905
948949200,3.259375095,3.387500048,3.231250048,135680000,3.346874952
949035600,3.25,3.321875095,3.0,275558000,3.084374905
949294800,3.018749952,3.237499952,2.921875,213958000,3.228125095
949381200,3.375,3.53125,3.21875,268092000,3.371875048
949467600,3.396874905,3.612499952,3.387500048,280518000,3.471874952
